"","scores_adabag","scores_svm","scores_rf"
"216",0.5,0.5,0.5
"217",0.5,0.5,0.5
"218",0.5,0.5,0.5
"219",0.5,0.5,0.5
"220",0.5,0.5,0.5
"221",1,1,1
"222",0.5,0.5,0.5
"223",0.5,0.5,0.5
"224",0.5,0.5,0.5
"225",1,1,1
"226",1,1,1
"227",0.5,0.5,0.5
"228",0.5,0.5,0.5
"229",0.5,0.5,0.5
"230",0,0.5,0
"231",0.5,0.5,0.5
"232",0,0.5,0.5
"233",0.5,0.5,0.5
"234",0.5,0.5,0.5
"235",0.5,0.5,0.5
"236",0.5,0.5,0.5
"237",0.5,0.5,0.5
"238",0.5,0.5,0.5
"239",0.5,0.5,0.5
"240",0.5,0.5,0.5
"241",0.5,0.5,0.5
"242",0.5,0.5,0.5
"243",0.5,0.5,0.5
"244",1,1,1
"245",0.5,0.5,0.5
"246",0.5,0.5,0.5
"247",0.5,0.5,0.5
"248",1,1,1
"249",0.5,0.5,0.5
"250",0.5,0.5,0.5
"251",1,1,1
"252",0.5,0.5,0.5
"253",0.5,0.5,0.5
"254",0.5,1,1
"255",0.5,0.5,0.5
"256",1,0.5,1
"257",0.5,0.5,0.5
"258",0.5,0.5,0.5
"259",0.5,0.5,0.5
"260",1,1,1
"261",1,1,1
"262",0.5,0.5,0.5
"263",0.5,0.5,0.5
"264",0.5,0.5,0.5
"265",1,1,1
"266",1,1,1
"267",0.5,0.5,0.5
"268",0.5,0.5,0.5
"269",0.5,0.5,0.5
"270",0.5,0.5,0.5
"271",0.5,0.5,0.5
"272",0.5,0.5,0.5
"273",0.5,0.5,0.5
"274",0.5,0.5,0.5
"275",0.5,1,1
"276",0.5,0,0.5
"277",0,0,0
"278",0.5,0.5,0.5
"279",0.5,0.5,0.5
"280",0.5,0.5,0.5
"281",0.5,0.5,0.5
"282",0.5,0.5,0.5
"283",0.5,0.5,0.5
"284",0.5,0.5,0.5
"285",1,1,1
"286",0.5,0.5,0.5
"287",0.5,0.5,0.5
"288",0.5,0.5,0.5
"289",0.5,0.5,0.5
"290",0.5,0.5,0.5
"291",0.5,0.5,0.5
"292",1,1,1
"293",0,0.5,0.5
"294",1,1,1
"295",0.5,0.5,0.5
"296",1,1,1
"297",0.5,0.5,0.5
"298",0.5,0.5,0.5
"299",0.5,1,1
"300",0.5,0.5,0.5
"301",1,1,1
"302",0.5,0.5,0
"303",0.5,0.5,0.5
"304",0.5,0.5,0.5
"305",0.5,1,1
"306",0.5,0.5,0.5
"307",0.5,0.5,0.5
"308",1,1,1
"309",0.5,0.5,0.5
"310",0.5,0.5,0.5
"311",1,1,1
"312",0.5,0.5,0.5
"313",0.5,0.5,0.5
"314",1,1,1
"315",1,1,1
"316",1,0.5,1
"317",0.5,0.5,0.5
"318",0.5,0.5,0.5
"319",0.5,0.5,0.5
"320",1,1,1
"321",1,1,1
"322",0.5,0.5,0.5
"323",0.5,0.5,0.5
"324",1,1,1
"325",0.5,0.5,0.5
"326",1,1,1
"327",0.5,0.5,0.5
"328",1,1,1
"329",1,1,0.5
"330",0.5,0.5,0.5
"331",0.5,0.5,0.5
"332",1,1,1
"333",0.5,0.5,0.5
"334",0.5,1,1
"335",0.5,0.5,0.5
"336",0.5,0.5,0.5
"337",1,1,1
"338",0.5,0.5,0.5
"339",0.5,0.5,0.5
"340",0.5,0.5,0.5
"341",0.5,0.5,0.5
"342",0.5,1,1
"343",0.5,0.5,0.5
"344",1,0.5,0.5
"345",1,1,1
"346",0.5,0.5,0.5
"347",0.5,0.5,0.5
"348",0.5,1,1
"349",0.5,0.5,0.5
"350",0.5,0.5,0.5
"351",0.5,0.5,0.5
"352",0.5,0.5,0.5
"353",0.5,0.5,0.5
"354",0.5,0.5,0.5
"355",0.5,0.5,0.5
"356",0.5,0.5,0.5
"357",0.5,0.5,0.5
"358",1,1,1
"359",0.5,0.5,0.5
"360",1,1,1
"361",0.5,0.5,0.5
"362",0.5,0.5,0.5
"363",1,1,1
"364",0.5,0.5,0.5
"365",0.5,0.5,0.5
"366",1,1,1
"367",0.5,0.5,0.5
"368",1,1,1
"369",1,1,1
"370",0.5,0.5,0.5
"371",0.5,0.5,0.5
"372",0.5,0.5,0.5
"373",0.5,0.5,0.5
"374",0.5,0.5,0.5
"375",0.5,0.5,0.5
"376",0.5,0.5,0.5
"377",0.5,0.5,0.5
"378",0.5,0.5,0.5
"379",1,0.5,1
"380",1,0.5,1
"381",1,1,1
"382",0.5,0.5,0.5
"383",0.5,0.5,0.5
"384",0.5,0.5,0.5
"385",1,1,1
"386",0.5,0.5,0.5
"387",0.5,0.5,0.5
"388",0.5,0.5,0.5
"389",1,1,0.5
"390",1,1,1
"391",0.5,0.5,0.5
"392",0.5,0.5,0.5
"393",0.5,0.5,0.5
"394",0.5,0.5,0.5
"395",0.5,0.5,0.5
"396",0.5,0.5,0.5
"397",0.5,0.5,0.5
"398",0.5,0.5,0.5
"399",0.5,0.5,0.5
"400",1,1,1
"401",0.5,0.5,0.5
"402",0.5,0.5,0.5
"403",0.5,1,1
"404",0,0.5,0
"405",0.5,0.5,0.5
"406",0.5,0.5,0.5
"407",0.5,0.5,0.5
"408",0.5,0.5,0.5
"409",0.5,0.5,0.5
"410",0.5,0.5,0.5
"411",1,1,1
"412",1,1,1
"413",0.5,0.5,0.5
"414",0.5,0.5,1
"415",0.5,0.5,0.5
"416",1,1,1
"417",0.5,0.5,0.5
"418",0.5,0.5,0.5
"419",0.5,0.5,0.5
"420",1,1,1
"421",0.5,0.5,0.5
"422",0.5,0.5,0.5
"423",0.5,0.5,0.5
"424",0.5,0.5,0.5
"425",1,1,1
"426",0.5,1,1
"427",0.5,0.5,0.5
"428",0.5,0.5,0.5
"429",1,1,1
"430",0.5,1,1
"431",0.5,0.5,0.5
"432",0.5,0.5,0.5
"433",0.5,0.5,0.5
"434",1,1,1
"435",0.5,0.5,0.5
"436",0.5,0.5,0.5
"437",1,0.5,0.5
"438",0.5,0.5,0.5
"439",0.5,0.5,0.5
"440",1,1,1
"441",0.5,0.5,0.5
"442",0.5,0.5,0.5
"443",0.5,0.5,0.5
"444",1,0.5,0.5
"445",0.5,0.5,0.5
"446",0.5,0.5,0.5
"447",0.5,0.5,0.5
"448",0.5,0.5,0.5
"449",0.5,0.5,0.5
"450",0.5,0.5,0.5
"451",0.5,0.5,0.5
"452",0.5,0.5,0.5
"453",0.5,0.5,0.5
"454",1,1,1
"455",0.5,1,1
"456",0.5,0.5,0.5
"457",0.5,0.5,0.5
"458",0.5,0.5,0.5
"459",0.5,0.5,0.5
"460",0.5,0.5,0.5
"461",1,1,1
"462",0.5,0.5,0.5
"463",1,1,1
"464",1,1,1
"465",0.5,0.5,0.5
"466",0.5,0.5,0.5
"467",1,1,1
"468",0.5,0.5,0.5
"469",0.5,0.5,0.5
"470",0.5,0.5,0.5
"471",0.5,0.5,0.5
"472",0.5,0.5,0.5
"473",0,0.5,0.5
"474",1,1,1
"475",0.5,0.5,0.5
"476",0.5,0.5,0.5
"477",0.5,0.5,0.5
"478",0.5,0.5,0.5
"479",0.5,0.5,0.5
"480",0.5,0.5,0.5
"481",1,1,1
"482",0.5,0.5,0.5
"483",1,1,1
"484",0.5,0.5,0.5
"485",0.5,0.5,0.5
"486",1,1,1
"487",0.5,0.5,0.5
"488",0.5,0.5,0.5
"489",0.5,0.5,0.5
"490",0.5,0.5,0.5
"491",1,1,1
"492",0.5,0.5,0.5
"493",1,1,1
"494",0.5,0.5,0.5
"495",0.5,0.5,0.5
"496",0.5,0.5,0.5
"497",0.5,0.5,0.5
"498",0.5,0.5,0.5
"499",1,0.5,1
"500",0.5,0.5,0.5
"501",0.5,0.5,0.5
"502",1,1,1
"503",0.5,0.5,0.5
"504",0.5,0.5,0.5
"505",1,1,1
"506",0.5,1,1
"507",0.5,0.5,0.5
"508",0.5,0.5,0.5
"509",1,1,1
"510",1,1,1
"511",0.5,0.5,1
"512",0.5,0.5,0.5
"513",0.5,0.5,0.5
"514",0.5,0,0
"515",0,0.5,0
"516",0.5,0.5,0.5
"517",0.5,0.5,0.5
"518",0.5,0.5,0.5
"519",1,1,1
"520",0.5,0.5,0.5
"521",0.5,0.5,0.5
"522",0.5,0.5,0.5
"523",0.5,0.5,0.5
"524",0.5,0.5,0.5
"525",1,1,1
"526",0.5,0.5,0.5
"527",0.5,0.5,0.5
"528",0.5,0.5,0.5
"529",0.5,0.5,0.5
"530",0.5,0.5,0.5
"531",0.5,0.5,0.5
"532",0.5,0.5,0.5
"533",1,1,1
"534",0,0.5,0.5
"535",0.5,0.5,0.5
"536",1,1,1
"537",0.5,1,1
"538",1,1,1
"539",1,1,1
"540",0.5,0.5,0.5
"541",0.5,0.5,0.5
"542",0.5,0.5,0.5
"543",0.5,0,0.5
"544",0.5,0.5,0.5
"545",1,1,1
"546",0.5,0.5,0.5
"547",0.5,0.5,0.5
"548",0.5,0.5,0.5
"549",1,1,1
"550",0.5,0.5,0.5
"551",0.5,0.5,0.5
"552",0.5,0.5,0.5
"553",0.5,0.5,0.5
"554",0.5,0.5,0.5
"555",0.5,0.5,0.5
"556",0.5,0.5,0.5
"557",0.5,0,0.5
"558",0.5,0.5,0.5
"559",0.5,0.5,0.5
"560",1,1,1
"561",1,1,1
"562",0.5,0.5,0.5
"563",0.5,0.5,0.5
"564",0.5,0.5,0.5
"565",0.5,0.5,0.5
"566",0.5,0.5,0
"567",0.5,0.5,0.5
"568",0.5,0.5,0.5
"569",0.5,0.5,0.5
"570",0.5,0.5,0.5
"571",1,1,1
"572",1,1,1
"573",1,1,1
"574",0.5,0.5,0.5
"575",0.5,0.5,0.5
"576",0.5,0.5,0.5
"577",1,0.5,0.5
"578",0.5,0.5,0.5
"579",0.5,0.5,0.5
"580",0.5,0.5,0.5
"581",0.5,0.5,0.5
"582",0.5,0.5,0.5
"583",0.5,0.5,0.5
"584",0.5,0.5,0.5
"585",0.5,0.5,0.5
"586",0.5,0.5,0.5
"587",0.5,0.5,0.5
"588",0.5,0.5,0.5
"589",1,1,1
"590",0.5,0.5,1
"591",0.5,0.5,0.5
"592",1,1,1
"593",0.5,0.5,0.5
"594",0.5,0.5,0.5
"595",0.5,0.5,0.5
"596",0.5,0.5,0.5
"597",0.5,0.5,0.5
"598",0.5,0.5,0.5
"599",1,1,1
"600",0.5,0.5,0.5
"601",1,1,1
"602",0.5,0.5,0.5
"603",0.5,0.5,0.5
"604",1,0.5,1
"605",0.5,0.5,0.5
"606",0.5,0.5,0.5
"607",0.5,0.5,0.5
"608",0.5,0.5,0.5
"609",0.5,0.5,0.5
"610",1,1,1
"611",1,1,1
"612",0.5,0.5,0.5
"613",0.5,0.5,0.5
"614",0.5,0.5,0.5
"615",0.5,0.5,0.5
"616",0.5,0.5,0.5
"617",0.5,0.5,0.5
"618",0.5,0.5,0.5
"619",0.5,0.5,0.5
"620",1,1,1
"621",0.5,0.5,0.5
"622",0.5,1,1
"623",0.5,0.5,0.5
"624",0.5,0.5,0.5
"625",0.5,1,1
"626",1,0.5,0.5
"627",0.5,0.5,0.5
"628",1,1,1
"629",0.5,0.5,0.5
"630",0.5,0,0.5
"631",0.5,0.5,0.5
"632",1,0.5,1
"633",0.5,0.5,0.5
"634",0.5,0.5,0.5
"635",0.5,0.5,0.5
"636",1,1,1
"637",0.5,0.5,0.5
"638",0.5,0.5,0.5
"639",0.5,0.5,0.5
"640",0.5,0,0.5
"641",1,1,1
"642",0.5,0.5,1
"643",0.5,0.5,0.5
"644",0.5,0.5,0.5
"645",0.5,0.5,0.5
"646",0.5,0.5,0.5
"647",0.5,0.5,0.5
"648",0.5,1,1
"649",0.5,0.5,0.5
"650",1,1,1
"651",0.5,0.5,0.5
"652",0.5,0.5,0.5
"653",0.5,0,0.5
"654",0.5,0.5,0.5
"655",0.5,0.5,0.5
"656",0.5,0.5,0.5
"657",0,0.5,0.5
"658",0.5,0.5,0.5
"659",0.5,0.5,0.5
"660",0.5,0.5,0.5
"661",0.5,0.5,0.5
"662",0.5,0.5,0.5
"663",1,1,1
"664",0,0.5,0
"665",0.5,0.5,0.5
"666",1,1,1
"667",0.5,0.5,0.5
"668",0.5,0.5,0.5
"669",1,1,1
"670",0.5,0.5,0.5
"671",1,1,1
"672",0.5,0.5,0.5
"673",0.5,0.5,0.5
"674",0.5,0.5,0.5
"675",0.5,0,0.5
"676",0.5,1,1
"677",0.5,0.5,0.5
"678",0.5,0.5,0.5
"679",0.5,0.5,0.5
"680",1,1,1
"681",0.5,0.5,0.5
"682",1,0.5,0.5
"683",0.5,0.5,0.5
"684",0.5,0.5,0.5
"685",1,1,1
"686",0.5,0.5,0.5
"687",0.5,0,0.5
"688",0.5,0.5,0.5
"689",0.5,0.5,0.5
"690",0.5,0.5,0.5
"691",0.5,0.5,0.5
"692",0.5,0.5,0.5
"693",0.5,0.5,0.5
"694",1,1,1
"695",0.5,0.5,0.5
"696",0.5,0.5,0.5
"697",1,1,1
"698",0.5,0.5,0.5
"699",0.5,0.5,0.5
"700",0.5,0.5,0.5
"701",0.5,0.5,0.5
"702",0.5,0.5,0.5
"703",0.5,0.5,1
"704",0.5,0.5,0.5
"705",0.5,0.5,0.5
"706",1,1,1
"707",0.5,0.5,0.5
"708",1,1,1
"709",0.5,0.5,0.5
"710",1,1,1
"711",0.5,0.5,0.5
"712",0.5,0.5,0.5
"713",0.5,0.5,0.5
"714",1,1,1
"715",0.5,0.5,0.5
"716",0.5,0.5,0.5
"717",1,1,1
"718",1,1,1
"719",0.5,0.5,0.5
"720",0.5,0.5,0.5
"721",1,1,1
"722",0.5,0.5,0.5
"723",0.5,0.5,0.5
"724",0.5,0.5,0.5
"725",0.5,0.5,0.5
"726",0.5,0.5,0.5
"727",0.5,0.5,0.5
"728",0.5,0.5,0.5
"729",0.5,0.5,0.5
"730",0.5,0.5,0.5
"731",0.5,0.5,0.5
"732",0.5,0.5,0.5
"733",0.5,0.5,0.5
"734",0.5,0.5,0.5
"735",0.5,0.5,0.5
"736",0.5,0.5,0.5
"737",0.5,0.5,0.5
"738",0.5,0.5,0.5
"739",0.5,0.5,0.5
"740",1,1,1
"741",0.5,0.5,0.5
"742",0.5,0.5,0.5
"743",0.5,0.5,0.5
"744",0.5,0.5,0.5
"745",0.5,0.5,0.5
"746",0.5,0.5,0.5
"747",0.5,0.5,0.5
"748",0.5,0.5,0.5
"749",0.5,0.5,0.5
